,CA_Te_JH_PJ63_1,CA_Te_JH_PJ63_10,CA_Te_JH_PJ63_12,CA_Te_JH_PJ63_3,CA_Te_JH_PJ63_5,CA_Te_JH_PJ63_7,CA_Te_JH_PJ63_8,CA_Te_JH_PJ64_11,CA_Te_JH_PJ64_12,CA_Te_JH_PJ64_3,CA_Te_JH_PJ64_4,CA_Te_JH_PJ64_8
CA_Te_JH_PJ63_1,0,0,0,0,2.099962546,1.80954074,1.623649305,0,0,0,0,0
CA_Te_JH_PJ63_10,0,0,0,0,2.099962546,1.80954074,1.623649305,0,0,0,0,0
CA_Te_JH_PJ63_12,0,0,0,0,2.099962546,1.80954074,1.623649305,0,0,0,0,0
CA_Te_JH_PJ63_3,0,0,0,0,2.099962546,1.80954074,1.623649305,0,0,0,0,0
CA_Te_JH_PJ63_5,0,0,0,0,0,1.192138347,1.809943291,0,0,0,0,0
CA_Te_JH_PJ63_7,0,0,0,0,1.192138347,0,0.829114038,0,0,0,0,0
CA_Te_JH_PJ63_8,0,0,0,0,1.809943291,0.829114038,0,0,0,0,0,0
CA_Te_JH_PJ64_11,0,0,0,0,2.099962546,1.80954074,1.623649305,0,0,0,0,0
CA_Te_JH_PJ64_12,0,0,0,0,2.099962546,1.80954074,1.623649305,0,0,0,0,0
CA_Te_JH_PJ64_3,0,0,0,0,2.099962546,1.80954074,1.623649305,0,0,0,0,0
CA_Te_JH_PJ64_4,0,0,0,0,2.099962546,1.80954074,1.623649305,0,0,0,0,0
CA_Te_JH_PJ64_8,0,0,0,0,2.099962546,1.80954074,1.623649305,0,0,0,0,0
