,CA_GM53_1,CA_GM53_10,CA_GM53_11,CA_GM53_12,CA_GM53_2,CA_GM53_3,CA_GM53_4,CA_GM53_5,CA_GM53_6,CA_GM53_7,CA_GM53_8,CA_GM53_9
CA_GM53_1,0.0,1.67397643357167,0.470003629245736,0.0,0.0,1.38629436111989,0.0,0.980829253011726,0.0,0.575364144903562,1.67397643357167,0.0
CA_GM53_10,1.67397643357167,0.0,1.38629436111989,1.67397643357167,0.0,0.13353139262452302,0.0,0.826678573184468,0.0,0.980829253011726,0.13353139262452302,0.0
CA_GM53_11,0.470003629245736,1.38629436111989,0.0,0.470003629245736,0.0,1.67397643357167,0.0,0.470003629245736,0.0,0.20763936477824396,1.38629436111989,0.0
CA_GM53_12,0.0,1.67397643357167,0.470003629245736,0.0,0.0,1.38629436111989,0.0,0.980829253011726,0.0,0.575364144903562,1.67397643357167,0.0
CA_GM53_2,2.3304125565623868,2.0907819931897893,2.3305205658662387,2.3304125565623868,0.0,2.088213563813103,0.0,2.1710982996350703,0.0,2.241847588188927,2.0497893437453625,0.0
CA_GM53_3,1.38629436111989,0.13353139262452302,1.67397643357167,1.38629436111989,0.0,0.0,0.0,0.980829253011726,0.0,1.38629436111989,0.287682072451781,0.0
CA_GM53_4,2.3304125565623863,2.0907819931897897,2.3305205658662382,2.3304125565623863,0.0,2.0882135638131034,0.0,2.17109829963507,0.0,2.241847588188927,2.0497893437453625,0.0
CA_GM53_5,0.980829253011726,0.826678573184468,0.470003629245736,0.980829253011726,0.0,0.980829253011726,0.0,0.0,0.0,0.374693449441411,0.980829253011726,0.0
CA_GM53_6,2.3304125565623868,2.0907819931897893,2.3305205658662382,2.3304125565623868,0.0,2.088213563813103,0.0,2.17109829963507,0.0,2.2418475881889264,2.049789343745362,0.0
CA_GM53_7,0.575364144903562,0.980829253011726,0.20763936477824396,0.575364144903562,0.0,1.38629436111989,0.0,0.374693449441411,0.0,0.0,0.980829253011726,0.0
CA_GM53_8,1.67397643357167,0.13353139262452302,1.38629436111989,1.67397643357167,0.0,0.287682072451781,0.0,0.980829253011726,0.0,0.980829253011726,0.0,0.0
CA_GM53_9,2.330412556562386,2.090781993189789,2.330520565866238,2.330412556562386,0.0,2.088213563813103,0.0,2.1710982996350694,0.0,2.2418475881889264,2.049789343745362,0.0
