,CA_GM54_1,CA_GM54_10,CA_GM54_2,CA_GM54_3,CA_GM54_4,CA_GM54_5,CA_GM54_6,CA_GM54_7,CA_GM54_8,CA_GM54_9
CA_GM54_1,0.0,2.0822744424804553,1.9977248920345119,1.9934791389158977,2.13341101530657,2.1930543072793145,2.1438542261427314,1.9980671321719916,2.077687279154826,2.077687279154826
CA_GM54_10,0.0,0.0,0.287682072451781,0.13353139262452302,0.0645385211375712,0.0645385211375712,1.16315080980568,0.13353139262452302,0.0645385211375712,0.0645385211375712
CA_GM54_2,0.0,0.287682072451781,0.0,0.13353139262452302,0.374693449441411,0.374693449441411,1.16315080980568,0.287682072451781,0.374693449441411,0.374693449441411
CA_GM54_3,0.0,0.13353139262452302,0.13353139262452302,0.0,0.20763936477824396,0.20763936477824396,0.980829253011726,0.13353139262452302,0.20763936477824396,0.20763936477824396
CA_GM54_4,0.0,0.0645385211375712,0.374693449441411,0.20763936477824396,0.0,0.13353139262452302,0.980829253011726,0.20763936477824396,0.13353139262452302,0.13353139262452302
CA_GM54_5,0.0,0.0645385211375712,0.374693449441411,0.20763936477824396,0.13353139262452302,0.0,1.38629436111989,0.20763936477824396,0.13353139262452302,0.13353139262452302
CA_GM54_6,0.0,1.16315080980568,1.16315080980568,0.980829253011726,0.980829253011726,1.38629436111989,0.0,0.826678573184468,0.980829253011726,0.980829253011726
CA_GM54_7,0.0,0.13353139262452302,0.287682072451781,0.13353139262452302,0.20763936477824396,0.20763936477824396,0.826678573184468,0.0,0.0645385211375712,0.0645385211375712
CA_GM54_8,0.0,0.0645385211375712,0.374693449441411,0.20763936477824396,0.13353139262452302,0.13353139262452302,0.980829253011726,0.0645385211375712,0.0,0.0
CA_GM54_9,0.0,0.0645385211375712,0.374693449441411,0.20763936477824396,0.13353139262452302,0.13353139262452302,0.980829253011726,0.0645385211375712,0.0,0.0
