,CA_GM16_1,CA_GM16_10,CA_GM16_11,CA_GM16_12,CA_GM16_2,CA_GM16_3,CA_GM16_4,CA_GM16_5,CA_GM16_6,CA_GM16_7,CA_GM16_8,CA_GM16_9
CA_GM16_1,0.0,1.7523775411913831,1.7439243169845529,0.0,1.737036854362608,1.735466148961653,2.0448040492126776,1.7348313832256372,1.6640428948307204,2.1082120862487024,1.7950580750579748,1.7240033945187088
CA_GM16_10,0.0,0.0,0.13353139262452302,0.0,0.693147180559945,0.13353139262452302,1.67397643357167,0.13353139262452302,1.38629436111989,2.07944154167984,1.16315080980568,0.374693449441411
CA_GM16_11,0.0,0.13353139262452302,0.0,0.0,0.693147180559945,0.287682072451781,1.67397643357167,0.287682072451781,1.38629436111989,2.07944154167984,1.16315080980568,0.374693449441411
CA_GM16_12,0.0,1.7523775411913831,1.7439243169845524,0.0,1.7370368543626076,1.7354661489616527,2.0448040492126767,1.7348313832256368,1.66404289483072,2.1082120862487024,1.7950580750579743,1.7240033945187083
CA_GM16_2,0.0,0.693147180559945,0.693147180559945,0.0,0.0,0.826678573184468,1.38629436111989,0.826678573184468,1.16315080980568,1.38629436111989,1.16315080980568,0.980829253011726
CA_GM16_3,0.0,0.13353139262452302,0.287682072451781,0.0,0.826678573184468,0.0,2.07944154167984,0.13353139262452302,1.16315080980568,2.07944154167984,1.16315080980568,0.374693449441411
CA_GM16_4,0.0,1.67397643357167,1.67397643357167,0.0,1.38629436111989,2.07944154167984,0.0,2.07944154167984,2.77258872223978,2.1698206332329675,2.77258872223978,2.07944154167984
CA_GM16_5,0.0,0.13353139262452302,0.287682072451781,0.0,0.826678573184468,0.13353139262452302,2.07944154167984,0.0,1.38629436111989,2.07944154167984,0.980829253011726,0.20763936477824396
CA_GM16_6,0.0,1.38629436111989,1.38629436111989,0.0,1.16315080980568,1.16315080980568,2.77258872223978,1.38629436111989,0.0,1.67397643357167,2.07944154167984,0.980829253011726
CA_GM16_7,0.0,2.07944154167984,2.07944154167984,0.0,1.38629436111989,2.07944154167984,2.414931236821589,2.07944154167984,1.67397643357167,0.0,1.16315080980568,2.07944154167984
CA_GM16_8,0.0,1.16315080980568,1.16315080980568,0.0,1.16315080980568,1.16315080980568,2.77258872223978,0.980829253011726,2.07944154167984,1.16315080980568,0.0,0.826678573184468
CA_GM16_9,0.0,0.374693449441411,0.374693449441411,0.0,0.980829253011726,0.374693449441411,2.07944154167984,0.20763936477824396,0.980829253011726,2.07944154167984,0.826678573184468,0.0
