,CA_ED_JHxJR_PJ55_1,CA_ED_JHxJR_PJ55_10,CA_ED_JHxJR_PJ55_11,CA_ED_JHxJR_PJ55_12,CA_ED_JHxJR_PJ55_2,CA_ED_JHxJR_PJ55_3,CA_ED_JHxJR_PJ55_4,CA_ED_JHxJR_PJ55_5,CA_ED_JHxJR_PJ55_6,CA_ED_JHxJR_PJ55_7,CA_ED_JHxJR_PJ55_8,CA_ED_JHxJR_PJ55_9,CA_ED_JHxJR_PJ56_1,CA_ED_JHxJR_PJ56_10,CA_ED_JHxJR_PJ56_11,CA_ED_JHxJR_PJ56_12,CA_ED_JHxJR_PJ56_2,CA_ED_JHxJR_PJ56_3,CA_ED_JHxJR_PJ56_4,CA_ED_JHxJR_PJ56_5,CA_ED_JHxJR_PJ56_6,CA_ED_JHxJR_PJ56_7,CA_ED_JHxJR_PJ56_8,CA_ED_JHxJR_PJ56_9
CA_ED_JHxJR_PJ55_1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ55_10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ55_11,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ55_12,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ55_2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ55_3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ55_4,NA,NA,NA,NA,NA,NA,0,1.29257603238953,1.46559687620821,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.712612103744054,NA,NA,1.09842001794857,NA,NA
CA_ED_JHxJR_PJ55_5,NA,NA,NA,NA,NA,NA,1.29257603238953,0,1.19752516033307,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22865934663459,NA,NA,1.64865862558738,NA,NA
CA_ED_JHxJR_PJ55_6,NA,NA,NA,NA,NA,NA,1.46559687620821,1.19752516033307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11399811800149,NA,NA,1.19752516033307,NA,NA
CA_ED_JHxJR_PJ55_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ55_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ55_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ56_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ56_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ56_11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ56_12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ56_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ56_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
CA_ED_JHxJR_PJ56_4,NA,NA,NA,NA,NA,NA,0.712612103744054,1.22865934663459,1.11399811800149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.571879810245515,NA,NA
CA_ED_JHxJR_PJ56_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
CA_ED_JHxJR_PJ56_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
CA_ED_JHxJR_PJ56_7,NA,NA,NA,NA,NA,NA,1.09842001794857,1.64865862558738,1.19752516033307,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571879810245515,NA,NA,0,NA,NA
CA_ED_JHxJR_PJ56_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
CA_ED_JHxJR_PJ56_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
