,CA_GM37_1,CA_GM37_10,CA_GM37_11,CA_GM37_12,CA_GM37_13,CA_GM37_14,CA_GM37_2,CA_GM37_3,CA_GM37_4,CA_GM37_5,CA_GM37_6,CA_GM37_7,CA_GM37_8,CA_GM37_9
CA_GM37_1,0,2.07944154167984,1.16315080980568,0.693147180559945,1.16315080980568,0.826678573184468,0.693147180559945,1.38629436111989,NA,0.575364144903562,NA,1.67397643357167,NA,1.67397643357167
CA_GM37_10,2.07944154167984,0,2.07944154167984,2.07944154167984,1.38629436111989,2.77258872223978,NA,1.16315080980568,NA,2.77258872223978,NA,0.980829253011726,NA,0.826678573184468
CA_GM37_11,1.16315080980568,2.07944154167984,0,0.470003629245736,1.16315080980568,1.38629436111989,2.77258872223978,2.07944154167984,NA,0.693147180559945,NA,1.38629436111989,NA,2.07944154167984
CA_GM37_12,0.693147180559945,2.07944154167984,0.470003629245736,0,0.826678573184468,0.693147180559945,1.38629436111989,1.38629436111989,NA,0.207639364778244,NA,1.16315080980568,NA,2.07944154167984
CA_GM37_13,1.16315080980568,1.38629436111989,1.16315080980568,0.826678573184468,0,1.16315080980568,2.07944154167984,0.980829253011726,NA,0.980829253011726,NA,0.575364144903562,NA,1.38629436111989
CA_GM37_14,0.826678573184468,2.77258872223978,1.38629436111989,0.693147180559945,1.16315080980568,0,1.16315080980568,0.980829253011726,NA,0.693147180559945,NA,1.16315080980568,NA,2.77258872223978
CA_GM37_2,0.693147180559945,NA,2.77258872223978,1.38629436111989,2.07944154167984,1.16315080980568,0,1.67397643357167,NA,0.980829253011726,NA,NA,NA,NA
CA_GM37_3,1.38629436111989,1.16315080980568,2.07944154167984,1.38629436111989,0.980829253011726,0.980829253011726,1.67397643357167,0,NA,1.38629436111989,NA,0.287682072451781,NA,1.16315080980568
CA_GM37_4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
CA_GM37_5,0.575364144903562,2.77258872223978,0.693147180559945,0.207639364778244,0.980829253011726,0.693147180559945,0.980829253011726,1.38629436111989,NA,0,NA,1.67397643357167,NA,2.77258872223978
CA_GM37_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
CA_GM37_7,1.67397643357167,0.980829253011726,1.38629436111989,1.16315080980568,0.575364144903562,1.16315080980568,NA,0.287682072451781,NA,1.67397643357167,NA,0,NA,0.980829253011726
CA_GM37_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
CA_GM37_9,1.67397643357167,0.826678573184468,2.07944154167984,2.07944154167984,1.38629436111989,2.77258872223978,NA,1.16315080980568,NA,2.77258872223978,NA,0.980829253011726,NA,0
