,CA_GM34_1,CA_GM34_10,CA_GM34_11,CA_GM34_12,CA_GM34_13,CA_GM34_14,CA_GM34_15,CA_GM34_16,CA_GM34_17,CA_GM34_18,CA_GM34_19a,CA_GM34_19b,CA_GM34_20,CA_GM34_21,CA_GM34_22,CA_GM34_23,CA_GM34_24,CA_GM34_25,CA_GM34_26,CA_GM34_27,CA_GM34_29,CA_GM34_2a,CA_GM34_2b,CA_GM34_3,CA_GM34_30,CA_GM34_31,CA_GM34_32,CA_GM34_4a,CA_GM34_4b,CA_GM34_7,CA_GM34_8a,CA_GM34_8b
CA_GM34_1,0,2.07944154167984,NA,NA,1.16315080980568,NA,NA,2.77258872223978,2.77258872223978,NA,NA,NA,NA,NA,2.77258872223978,2.77258872223978,0.575364144903562,NA,2.07944154167984,2.77258872223978,NA,2.77258872223978,2.77258872223978,2.07944154167984,NA,NA,NA,NA,NA,NA,2.77258872223978,2.77258872223978
CA_GM34_10,2.07944154167984,0,1.38629436111989,NA,2.77258872223978,1.67397643357167,0.826678573184468,1.16315080980568,2.07944154167984,NA,0.287682072451781,0.374693449441411,0.980829253011726,0.470003629245736,1.38629436111989,0.826678573184468,1.67397643357167,2.07944154167984,1.16315080980568,1.16315080980568,NA,2.77258872223978,1.16315080980568,1.16315080980568,NA,NA,0.826678573184468,1.38629436111989,0.980829253011726,0.693147180559945,0.207639364778244,0.826678573184468
CA_GM34_11,NA,1.38629436111989,0,NA,2.07944154167984,0.826678573184468,1.16315080980568,1.16315080980568,0.980829253011726,NA,1.67397643357167,1.16315080980568,0.980829253011726,0.980829253011726,1.67397643357167,0.980829253011726,2.07944154167984,0.575364144903562,0.980829253011726,1.38629436111989,NA,0.980829253011726,1.38629436111989,0.980829253011726,NA,NA,0.980829253011726,1.16315080980568,1.16315080980568,1.67397643357167,1.38629436111989,1.38629436111989
CA_GM34_12,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA_GM34_13,1.16315080980568,2.77258872223978,2.07944154167984,NA,0,2.07944154167984,2.77258872223978,2.77258872223978,2.77258872223978,NA,2.77258872223978,2.77258872223978,2.07944154167984,1.67397643357167,1.38629436111989,1.38629436111989,1.16315080980568,1.67397643357167,2.07944154167984,NA,NA,2.07944154167984,NA,2.77258872223978,NA,NA,2.07944154167984,NA,NA,2.07944154167984,2.07944154167984,1.67397643357167
CA_GM34_14,NA,1.67397643357167,0.826678573184468,NA,2.07944154167984,0,1.16315080980568,1.38629436111989,1.16315080980568,NA,2.07944154167984,1.38629436111989,1.16315080980568,1.16315080980568,1.38629436111989,1.16315080980568,2.07944154167984,0.575364144903562,1.16315080980568,1.67397643357167,NA,0.980829253011726,0.980829253011726,0.980829253011726,NA,NA,0.980829253011726,1.16315080980568,1.38629436111989,1.67397643357167,1.38629436111989,1.38629436111989
CA_GM34_15,NA,0.826678573184468,1.16315080980568,NA,2.77258872223978,1.16315080980568,0,1.38629436111989,0.980829253011726,NA,0.826678573184468,0.693147180559945,1.16315080980568,0.693147180559945,2.07944154167984,1.38629436111989,1.38629436111989,1.16315080980568,0.826678573184468,0.470003629245736,NA,2.07944154167984,0.826678573184468,0.575364144903562,NA,NA,0.980829253011726,0.980829253011726,0.826678573184468,0.826678573184468,0.575364144903562,0.826678573184468
CA_GM34_16,2.77258872223978,1.16315080980568,1.16315080980568,NA,2.77258872223978,1.38629436111989,1.38629436111989,0,0.980829253011726,NA,1.16315080980568,0.980829253011726,1.38629436111989,1.38629436111989,2.07944154167984,1.38629436111989,1.67397643357167,0.980829253011726,0.826678573184468,1.38629436111989,NA,2.77258872223978,1.16315080980568,0.980829253011726,NA,NA,0.693147180559945,0.980829253011726,1.38629436111989,0.826678573184468,1.38629436111989,1.38629436111989
CA_GM34_17,2.77258872223978,2.07944154167984,0.980829253011726,NA,2.77258872223978,1.16315080980568,0.980829253011726,0.980829253011726,0,NA,2.77258872223978,1.67397643357167,1.67397643357167,1.38629436111989,1.67397643357167,1.67397643357167,1.67397643357167,0.980829253011726,0.826678573184468,0.980829253011726,NA,0.980829253011726,0.575364144903562,0.693147180559945,NA,NA,0.980829253011726,0.980829253011726,0.826678573184468,2.07944154167984,1.38629436111989,1.67397643357167
CA_GM34_18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
