,CA_GM7_1,CA_GM7_10,CA_GM7_11,CA_GM7_15,CA_GM7_17,CA_GM7_19,CA_GM7_20,CA_GM7_22,CA_GM7_3,CA_GM7_4,CA_GM7_5,CA_GM7_6,CA_GM7_7,CA_GM7_8,CA_GM7_9
CA_GM7_1,0,0.207639364778244,1.38629436111989,1.67397643357167,0.0645385211375712,0.980829253011726,1.16315080980568,0.980829253011726,0.575364144903562,0.470003629245736,0.575364144903562,1.16315080980568,NA,0.826678573184468,0.693147180559945
CA_GM7_10,0.207639364778244,0,1.16315080980568,1.38629436111989,0.133531392624523,1.16315080980568,0.980829253011726,0.826678573184468,0.575364144903562,0.374693449441411,0.470003629245736,1.16315080980568,NA,0.826678573184468,0.826678573184468
CA_GM7_11,1.38629436111989,1.16315080980568,0,0.470003629245736,1.16315080980568,NA,NA,2.07944154167984,2.07944154167984,1.67397643357167,1.67397643357167,2.77258872223978,NA,2.07944154167984,2.07944154167984
CA_GM7_15,1.67397643357167,1.38629436111989,0.470003629245736,0,1.38629436111989,NA,NA,2.77258872223978,2.77258872223978,2.77258872223978,2.77258872223978,NA,NA,2.77258872223978,2.77258872223978
CA_GM7_17,0.0645385211375712,0.133531392624523,1.16315080980568,1.38629436111989,0,1.16315080980568,1.16315080980568,0.826678573184468,0.693147180559945,0.575364144903562,0.693147180559945,1.16315080980568,NA,0.826678573184468,0.826678573184468
CA_GM7_19,0.980829253011726,1.16315080980568,NA,NA,1.16315080980568,0,0.980829253011726,1.16315080980568,0.980829253011726,1.16315080980568,1.67397643357167,1.67397643357167,NA,2.07944154167984,0.980829253011726
CA_GM7_20,1.16315080980568,0.980829253011726,NA,NA,1.16315080980568,0.980829253011726,0,1.38629436111989,0.980829253011726,0.980829253011726,0.980829253011726,1.16315080980568,NA,0.980829253011726,1.38629436111989
CA_GM7_22,0.980829253011726,0.826678573184468,2.07944154167984,2.77258872223978,0.826678573184468,1.16315080980568,1.38629436111989,0,0.826678573184468,0.980829253011726,0.826678573184468,0.207639364778244,NA,0.470003629245736,0.826678573184468
CA_GM7_3,0.575364144903562,0.575364144903562,2.07944154167984,2.77258872223978,0.693147180559945,0.980829253011726,0.980829253011726,0.826678573184468,0,0.470003629245736,0.693147180559945,0.980829253011726,NA,0.826678573184468,0.575364144903562
CA_GM7_4,0.470003629245736,0.374693449441411,1.67397643357167,2.77258872223978,0.575364144903562,1.16315080980568,0.980829253011726,0.980829253011726,0.470003629245736,0,0.287682072451781,1.16315080980568,NA,0.980829253011726,0.693147180559945
CA_GM7_5,0.575364144903562,0.470003629245736,1.67397643357167,2.77258872223978,0.693147180559945,1.67397643357167,0.980829253011726,0.826678573184468,0.693147180559945,0.287682072451781,0,0.693147180559945,NA,0.575364144903562,0.575364144903562
CA_GM7_6,1.16315080980568,1.16315080980568,2.77258872223978,NA,1.16315080980568,1.67397643357167,1.16315080980568,0.207639364778244,0.980829253011726,1.16315080980568,0.693147180559945,0,NA,0.374693449441411,0.980829253011726
CA_GM7_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
CA_GM7_8,0.826678573184468,0.826678573184468,2.07944154167984,2.77258872223978,0.826678573184468,2.07944154167984,0.980829253011726,0.470003629245736,0.826678573184468,0.980829253011726,0.575364144903562,0.374693449441411,NA,0,0.826678573184468
CA_GM7_9,0.693147180559945,0.826678573184468,2.07944154167984,2.77258872223978,0.826678573184468,0.980829253011726,1.38629436111989,0.826678573184468,0.575364144903562,0.693147180559945,0.575364144903562,0.980829253011726,NA,0.826678573184468,0
