,AZ_GM49_1,AZ_GM49_10,AZ_GM49_12,AZ_GM49_13,AZ_GM49_14,AZ_GM49_15,AZ_GM49_2,AZ_GM49_4,AZ_GM49_5,AZ_GM49_6,AZ_GM49_7,AZ_GM49_8,AZ_GM49_9
AZ_GM49_1,0,1.38629436111989,2.07944154167984,0.980829253011726,1.16315080980568,0.693147180559945,NA,2.07944154167984,1.38629436111989,0.693147180559945,2.07944154167984,1.67397643357167,1.67397643357167
AZ_GM49_10,1.38629436111989,0,1.67397643357167,2.07944154167984,0.980829253011726,1.38629436111989,NA,2.77258872223978,2.07944154167984,1.67397643357167,1.16315080980568,0.575364144903562,1.38629436111989
AZ_GM49_12,2.07944154167984,1.67397643357167,0,1.16315080980568,1.67397643357167,1.67397643357167,NA,NA,2.77258872223978,2.07944154167984,2.77258872223978,1.67397643357167,1.67397643357167
AZ_GM49_13,0.980829253011726,2.07944154167984,1.16315080980568,0,0.980829253011726,1.16315080980568,NA,2.77258872223978,2.07944154167984,1.38629436111989,2.07944154167984,1.67397643357167,1.38629436111989
AZ_GM49_14,1.16315080980568,0.980829253011726,1.67397643357167,0.980829253011726,0,1.16315080980568,NA,NA,2.77258872223978,2.07944154167984,0.826678573184468,0.575364144903562,1.67397643357167
AZ_GM49_15,0.693147180559945,1.38629436111989,1.67397643357167,1.16315080980568,1.16315080980568,0,NA,NA,2.77258872223978,0.693147180559945,1.38629436111989,1.38629436111989,1.16315080980568
AZ_GM49_2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
AZ_GM49_4,2.07944154167984,2.77258872223978,NA,2.77258872223978,NA,NA,NA,0,0.133531392624523,1.67397643357167,NA,NA,NA
AZ_GM49_5,1.38629436111989,2.07944154167984,2.77258872223978,2.07944154167984,2.77258872223978,2.77258872223978,NA,0.133531392624523,0,1.38629436111989,2.77258872223978,2.77258872223978,2.77258872223978
AZ_GM49_6,0.693147180559945,1.67397643357167,2.07944154167984,1.38629436111989,2.07944154167984,0.693147180559945,NA,1.67397643357167,1.38629436111989,0,1.38629436111989,2.07944154167984,1.67397643357167
AZ_GM49_7,2.07944154167984,1.16315080980568,2.77258872223978,2.07944154167984,0.826678573184468,1.38629436111989,NA,NA,2.77258872223978,1.38629436111989,0,0.826678573184468,2.07944154167984
AZ_GM49_8,1.67397643357167,0.575364144903562,1.67397643357167,1.67397643357167,0.575364144903562,1.38629436111989,NA,NA,2.77258872223978,2.07944154167984,0.826678573184468,0,1.16315080980568
AZ_GM49_9,1.67397643357167,1.38629436111989,1.67397643357167,1.38629436111989,1.67397643357167,1.16315080980568,NA,NA,2.77258872223978,1.67397643357167,2.07944154167984,1.16315080980568,0
