,AZ_GM40_1,AZ_GM40_10,AZ_GM40_11,AZ_GM40_12,AZ_GM40_13,AZ_GM40_14,AZ_GM40_15,AZ_GM40_16,AZ_GM40_2,AZ_GM40_3,AZ_GM40_4,AZ_GM40_5,AZ_GM40_6,AZ_GM40_7,AZ_GM40_8,AZ_GM40_9
AZ_GM40_1,0,1.16315080980568,2.77258872223978,0.575364144903562,0.287682072451781,2.77258872223978,NA,0.980829253011726,1.67397643357167,2.07944154167984,0.470003629245736,0.693147180559945,0.693147180559945,1.67397643357167,NA,1.67397643357167
AZ_GM40_10,1.16315080980568,0,1.67397643357167,0.287682072451781,0.826678573184468,1.67397643357167,2.77258872223978,1.67397643357167,2.77258872223978,NA,0.575364144903562,0.207639364778244,0.207639364778244,1.16315080980568,NA,1.67397643357167
AZ_GM40_11,2.77258872223978,1.67397643357167,0,1.67397643357167,2.07944154167984,2.07944154167984,2.77258872223978,2.07944154167984,2.77258872223978,2.77258872223978,2.07944154167984,2.07944154167984,2.07944154167984,2.77258872223978,NA,1.38629436111989
AZ_GM40_12,0.575364144903562,0.287682072451781,1.67397643357167,0,0.374693449441411,1.38629436111989,2.77258872223978,1.38629436111989,2.07944154167984,NA,0.207639364778244,0.207639364778244,0.207639364778244,1.16315080980568,NA,1.38629436111989
AZ_GM40_13,0.287682072451781,0.826678573184468,2.07944154167984,0.374693449441411,0,1.38629436111989,2.77258872223978,0.980829253011726,2.07944154167984,2.77258872223978,0.287682072451781,0.693147180559945,0.693147180559945,2.07944154167984,NA,2.07944154167984
AZ_GM40_14,2.77258872223978,1.67397643357167,2.07944154167984,1.38629436111989,1.38629436111989,0,1.67397643357167,2.77258872223978,0.207639364778244,2.77258872223978,1.67397643357167,1.67397643357167,1.67397643357167,NA,NA,2.77258872223978
AZ_GM40_15,NA,2.77258872223978,2.77258872223978,2.77258872223978,2.77258872223978,1.67397643357167,0,2.77258872223978,2.07944154167984,0.207639364778244,NA,NA,NA,1.67397643357167,NA,1.67397643357167
AZ_GM40_16,0.980829253011726,1.67397643357167,2.07944154167984,1.38629436111989,0.980829253011726,2.77258872223978,2.77258872223978,0,2.77258872223978,2.07944154167984,1.16315080980568,1.38629436111989,1.38629436111989,2.07944154167984,NA,1.67397643357167
AZ_GM40_2,1.67397643357167,2.77258872223978,2.77258872223978,2.07944154167984,2.07944154167984,0.207639364778244,2.07944154167984,2.77258872223978,0,2.07944154167984,1.67397643357167,1.67397643357167,1.67397643357167,2.77258872223978,NA,2.07944154167984
AZ_GM40_3,2.07944154167984,NA,2.77258872223978,NA,2.77258872223978,2.77258872223978,0.207639364778244,2.07944154167984,2.07944154167984,0,2.77258872223978,2.77258872223978,2.77258872223978,1.38629436111989,NA,1.16315080980568
AZ_GM40_4,0.470003629245736,0.575364144903562,2.07944154167984,0.207639364778244,0.287682072451781,1.67397643357167,NA,1.16315080980568,1.67397643357167,2.77258872223978,0,0.287682072451781,0.287682072451781,1.16315080980568,NA,1.38629436111989
AZ_GM40_5,0.693147180559945,0.207639364778244,2.07944154167984,0.207639364778244,0.693147180559945,1.67397643357167,NA,1.38629436111989,1.67397643357167,2.77258872223978,0.287682072451781,0,0,0.980829253011726,NA,1.16315080980568
AZ_GM40_6,0.693147180559945,0.207639364778244,2.07944154167984,0.207639364778244,0.693147180559945,1.67397643357167,NA,1.38629436111989,1.67397643357167,2.77258872223978,0.287682072451781,0,0,0.980829253011726,NA,1.16315080980568
AZ_GM40_7,1.67397643357167,1.16315080980568,2.77258872223978,1.16315080980568,2.07944154167984,NA,1.67397643357167,2.07944154167984,2.77258872223978,1.38629436111989,1.16315080980568,0.980829253011726,0.980829253011726,0,NA,1.38629436111989
AZ_GM40_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
AZ_GM40_9,1.67397643357167,1.67397643357167,1.38629436111989,1.38629436111989,2.07944154167984,2.77258872223978,1.67397643357167,1.67397643357167,2.07944154167984,1.16315080980568,1.38629436111989,1.16315080980568,1.16315080980568,1.38629436111989,NA,0
