,CA_GM53_1,CA_GM53_10,CA_GM53_11,CA_GM53_12,CA_GM53_2,CA_GM53_3,CA_GM53_4,CA_GM53_5,CA_GM53_6,CA_GM53_7,CA_GM53_8,CA_GM53_9
CA_GM53_1,0,1.67397643357167,0.470003629245736,0,NA,1.38629436111989,NA,0.980829253011726,NA,0.575364144903562,1.67397643357167,NA
CA_GM53_10,1.67397643357167,0,1.38629436111989,1.67397643357167,NA,0.133531392624523,NA,0.826678573184468,NA,0.980829253011726,0.133531392624523,NA
CA_GM53_11,0.470003629245736,1.38629436111989,0,0.470003629245736,NA,1.67397643357167,NA,0.470003629245736,NA,0.207639364778244,1.38629436111989,NA
CA_GM53_12,0,1.67397643357167,0.470003629245736,0,NA,1.38629436111989,NA,0.980829253011726,NA,0.575364144903562,1.67397643357167,NA
CA_GM53_2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
CA_GM53_3,1.38629436111989,0.133531392624523,1.67397643357167,1.38629436111989,NA,0,NA,0.980829253011726,NA,1.38629436111989,0.287682072451781,NA
CA_GM53_4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
CA_GM53_5,0.980829253011726,0.826678573184468,0.470003629245736,0.980829253011726,NA,0.980829253011726,NA,0,NA,0.374693449441411,0.980829253011726,NA
CA_GM53_6,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
CA_GM53_7,0.575364144903562,0.980829253011726,0.207639364778244,0.575364144903562,NA,1.38629436111989,NA,0.374693449441411,NA,0,0.980829253011726,NA
CA_GM53_8,1.67397643357167,0.133531392624523,1.38629436111989,1.67397643357167,NA,0.287682072451781,NA,0.980829253011726,NA,0.980829253011726,0,NA
CA_GM53_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
