,CA_GM11_10,CA_GM11_11,CA_GM11_12,CA_GM11_13,CA_GM11_14,CA_GM11_15,CA_GM11_16,CA_GM11_2,CA_GM11_3,CA_GM11_4,CA_GM11_5,CA_GM11_6,CA_GM11_7,CA_GM11_8,CA_GM11_9
CA_GM11_10,0,0.470003629,1.673976434,2.772588722,0.575364145,0.287682072,0.133531393,0.575364145,0.064538521,0.287682072,0.133531393,0.470003629,0.207639365,1.16315081,0.207639365
CA_GM11_11,0.470003629,0,1.386294361,1.673976434,0.133531393,0.374693449,0.470003629,0.207639365,0.374693449,0.575364145,0.287682072,0.470003629,0.374693449,1.386294361,0.575364145
CA_GM11_12,1.673976434,1.386294361,0,1.16315081,1.673976434,1.673976434,1.386294361,1.386294361,1.673976434,1.386294361,1.386294361,1.386294361,1.673976434,2.772588722,1.386294361
CA_GM11_13,2.772588722,1.673976434,1.16315081,0,2.079441542,2.772588722,2.079441542,1.673976434,2.772588722,2.079441542,2.079441542,2.079441542,1.673976434,2.772588722,2.079441542
CA_GM11_14,0.575364145,0.133531393,1.673976434,2.079441542,0,0.374693449,0.575364145,0.207639365,0.470003629,0.693147181,0.374693449,0.575364145,0.470003629,1.386294361,0.693147181
CA_GM11_15,0.287682072,0.374693449,1.673976434,2.772588722,0.374693449,0,0.287682072,0.374693449,0.207639365,0.374693449,0.287682072,0.374693449,0.374693449,1.16315081,0.374693449
CA_GM11_16,0.133531393,0.470003629,1.386294361,2.079441542,0.575364145,0.287682072,0,0.575364145,0.207639365,0.133531393,0.133531393,0.287682072,0.207639365,0.980829253,0.064538521
CA_GM11_2,0.575364145,0.207639365,1.386294361,1.673976434,0.207639365,0.374693449,0.575364145,0,0.470003629,0.693147181,0.374693449,0.575364145,0.470003629,1.673976434,0.693147181
CA_GM11_3,0.064538521,0.374693449,1.673976434,2.772588722,0.470003629,0.207639365,0.207639365,0.470003629,0,0.374693449,0.207639365,0.374693449,0.133531393,1.386294361,0.287682072
CA_GM11_4,0.287682072,0.575364145,1.386294361,2.079441542,0.693147181,0.374693449,0.133531393,0.693147181,0.374693449,0,0.287682072,0.287682072,0.374693449,0.980829253,0.207639365
CA_GM11_5,0.133531393,0.287682072,1.386294361,2.079441542,0.374693449,0.287682072,0.133531393,0.374693449,0.207639365,0.287682072,0,0.470003629,0.207639365,1.16315081,0.207639365
CA_GM11_6,0.470003629,0.470003629,1.386294361,2.079441542,0.575364145,0.374693449,0.287682072,0.575364145,0.374693449,0.287682072,0.470003629,0,0.374693449,0.980829253,0.207639365
CA_GM11_7,0.207639365,0.374693449,1.673976434,1.673976434,0.470003629,0.374693449,0.207639365,0.470003629,0.133531393,0.374693449,0.207639365,0.374693449,0,1.16315081,0.287682072
CA_GM11_8,1.16315081,1.386294361,2.772588722,2.772588722,1.386294361,1.16315081,0.980829253,1.673976434,1.386294361,0.980829253,1.16315081,0.980829253,1.16315081,0,0.980829253
CA_GM11_9,0.207639365,0.575364145,1.386294361,2.079441542,0.693147181,0.374693449,0.064538521,0.693147181,0.287682072,0.207639365,0.207639365,0.207639365,0.287682072,0.980829253,0
